주소,공원
경기도 화성시 ,592
경기도 평택시 ,535
경기도 수원시 ,331
경기도 용인시 ,279
경기도 고양시 ,253
경기도 성남시 ,204
경기도 김포시 ,197
경기도 안산시 ,196
경기도 부천시 ,192
경기도 남양주시,170
경기도 파주시 ,161
경기도 시흥시 ,141
경기도 안양시 ,132
경기도 군포시 ,122
경기도 오산시 ,118
경기도 의정부시,107
경기도 양주시 ,96
경기도 광명시 ,86
경기도 의왕시 ,78
경기도 구리시 ,61
경기도 안성시 ,54
경기도 광주시 ,53
경기도 포천시 ,45
경기도 하남시 ,44
경기도 동두천시,40
경기도 양평군 ,37
경기도 이천시 ,36
경기도 여주시 ,22
경기도 과천시 ,19
경기도 연천군 ,17
경기도 가평군 ,15
