주소,count
경기도 양평군 ,8
경기도 평택시 ,2
경기도 광명시 ,1
경기도 안양시 ,1
경기도 수원시 ,1
경기도 오산시 ,1
경기도 남양주시,1
경기도 고양시 ,1
