,버스 노선수
용인시,428
성남시,363
화성시,351
고양시,275
수원시,268
이천시,257
남양주시,212
여주시,211
광주시,201
파주시,185
평택시,171
부천시,167
양평군,167
안성시,167
안양시,161
시흥시,156
의왕시,154
김포시,142
구리시,132
양주시,125
오산시,115
안산시,111
연천군,106
의정부시,99
광명시,90
하남시,84
포천시,78
가평군,71
군포시,71
동두천시,69
과천시,66
