,지하철 역
경기도 용인시 ,24
경기도 의정부시,21
경기도 고양시 ,21
경기도 성남시 ,19
경기도 남양주시,13
경기도 안산시 ,13
경기도 부천시 ,11
경기도 수원시 ,11
경기도 김포시 ,9
경기도 양평군 ,9
경기도 안양시 ,7
경기도 군포시 ,7
경기도 파주시 ,7
경기도 시흥시 ,6
경기도 동두천시,5
경기도 평택시 ,5
경기도 과천시 ,5
경기도 오산시 ,4
경기도 가평군 ,4
경기도 광명시 ,3
경기도 양주시 ,3
경기도 구리시 ,2
경기도 화성시 ,1
경기도 의왕시 ,1
